Program,mutant,catch_avg,avg_fitness,testcases
dj_indep_qiskit_5.qasm,1,0.2,0.028049937159451165,"[{}, {}, {}, {}, {}, {}, {}, {""IZZII"": -0.3078340212406331, ""ZIZIZ"": -0.19866930585735082, ""IZIZI"": 0.3916840072049637, ""ZZZIZ"": 0.03270012359365983, ""IZZIZ"": 0.026506809085828434, ""ZIIIZ"": -0.8493400110129296, ""IZZZI"": 0.4061647076752269, ""IZZZZ"": 0.030398629098928518, ""ZIZII"": -0.8855367208561191, ""ZZIZZ"": -0.004969724924969693, ""ZZIIZ"": 0.496989823006471, ""ZZIZI"": 0.340504675636518, ""ZZIII"": -0.14924294897570625, ""ZIIZI"": -0.3462568219518685, ""ZZZII"": 1.0, ""ZZZZZ"": 0.029715270593364457, ""IZIII"": 0.815129902400448, ""IZIIZ"": -0.18885263783515596, ""ZZZZI"": -0.6695415720263062, ""IIZIZ"": 0.4875797500432023}, {""ZZIII"": -0.1453284191447382, ""IZZII"": -0.3306702641869457, ""ZIIZI"": -0.6987894516792303, ""ZZZZZ"": 0.49996253910276345, ""IIZIZ"": -0.48620306454665463, ""IZZIZ"": -0.0059101150649905065, ""ZZIZZ"": -0.8463004743269, ""ZIZZZ"": -0.9199557463388108, ""ZIIII"": 1.0, ""ZIZII"": -0.5093231368107302, ""ZIIZZ"": 0.9961299885427664, ""ZIIIZ"": -0.5393099786367685, ""ZZZZI"": -0.7239487859139233, ""IZZZZ"": -0.4915304710025484, ""IZIIZ"": -0.1861483599427457, ""IZZZI"": 0.7663729628205566}, {}]"
dj_indep_qiskit_5.qasm,0,1.0,0.6891807009273377,"[{""ZZZII"": -1.0, ""ZZZZZ"": 1.0, ""IZIZI"": -1.0, ""ZIIZI"": -0.07721853250888028, ""IZIIZ"": 0.4697142644026784, ""ZZZZI"": -1.0, ""ZZIIZ"": 0.7243613728479075, ""ZZIII"": -0.6331971324271624, ""ZZZIZ"": -1.0, ""ZIZZZ"": -1.0, ""IZZZZ"": -0.2907304566651438, ""ZIIZZ"": 1.0, ""ZIIIZ"": -0.03687561409932916}, {""ZZZZZ"": 0.9483989594349546, ""ZIZII"": -0.6346531541492115, ""ZZZII"": 1.0, ""ZIIZI"": -0.34630358025862806, ""ZZZZI"": -0.42839347500318514, ""ZZIZI"": 1.0, ""IIZIZ"": 0.012768422120688544, ""ZIZIZ"": 0.8453590009493539, ""ZZIIZ"": 0.8252033877118465, ""ZIIII"": 0.16156469736082849}, {""ZZIII"": -0.7785503272097352, ""ZZZIZ"": -0.7333535708447791, ""ZZIZI"": 1.0, ""IZIZI"": -1.0, ""ZZZZZ"": 1.0, ""IIZZI"": -0.6431064800119635, ""ZIIII"": -0.4238048796662848, ""IZIII"": 0.07099961889065737, ""ZIZZI"": -0.38098687931744774, ""ZIZIZ"": 0.814227018217529, ""ZZZZI"": -0.29899905238366864, ""ZIIZZ"": 1.0, ""ZZIIZ"": 0.42190260523100354, ""IZZZZ"": -0.6929901561941758, ""ZIIIZ"": -0.20068789787869035, ""IZIZZ"": -0.12445531869775317, ""ZIZZZ"": -0.9160820002933745}, {""ZZIII"": 0.7265091229274204, ""ZZZII"": -0.9517286662795176, ""IIZZZ"": 0.6435536625161365, ""ZZIIZ"": -0.5575938901833588, ""ZZZZZ"": 0.8966484531198738, ""ZIZZI"": -0.4366395611143283, ""ZIZII"": 0.7945313138336182, ""ZIIZI"": 0.11946887501043754, ""ZIIIZ"": 0.28673688268827047, ""ZIIZZ"": -0.9448185256309514, ""ZZIZI"": -0.40548356844023614, ""ZZZIZ"": 0.6266364459434881, ""ZIZIZ"": -0.7836034110693105, ""ZZIZZ"": 0.19535574757062477}, {""ZZZZZ"": 0.728416901442523, ""ZIZII"": -0.24650556048793915, ""ZZZII"": 0.7471238646234974, ""ZZIZZ"": -0.3986528421487894, ""IIIZI"": -0.5660470567417621, ""ZZIII"": -0.6017428543324905, ""ZZIZI"": -0.19523536793451157, ""ZIIZI"": -0.6710932639949387, ""IZZIZ"": -0.4512862625861256, ""IZIZI"": -0.7498626217814919, ""IIZII"": -0.045462464011140735, ""IZIIZ"": -0.4004134390196201, ""IIIIZ"": -0.9122740129831841, ""IZIZZ"": 0.783862317310442, ""ZIZZI"": 0.7836163570175292, ""ZZZIZ"": -0.9211747887581938, ""IZIII"": -0.046849803984704286, ""ZIIZZ"": 0.5130083471261557, ""ZIZIZ"": 0.16665700743045408, ""ZIIIZ"": -0.05437346772806384, ""ZZIIZ"": 0.6693349683716954}, {""ZZZZZ"": 0.11059613726495934, ""ZZIZZ"": -1.0, ""ZZIZI"": 0.4572112678741694, ""ZIZIZ"": 0.868144730684517, ""ZIIIZ"": -1.0, ""ZZIIZ"": -0.07045534771570755, ""ZIZZZ"": -0.6393393155225489, ""ZIZII"": -0.8370462797153595, ""ZIIII"": 0.8594203513073787, ""ZZIII"": -0.6482081897868086, ""IZZIZ"": 0.5376809862136627, ""IZZZZ"": 1.0}, {""ZZZZZ"": -0.0610465985669468, ""ZIIZZ"": 1.0, ""IZZZI"": 1.0, ""ZIZII"": -1.0, ""ZZZII"": 0.7655602711048304, ""ZZIZZ"": 0.08735683048480056, ""ZZIZI"": 0.9321314549856428, ""ZZZZI"": -1.0, ""ZIIII"": 0.9869536233839373}, {""IZZZZ"": -1.0, ""ZIZZZ"": -0.6857846670296985, ""ZIZII"": -1.0, ""ZZZII"": 0.44034085383685784, ""IIZIZ"": 0.8514972495541673, ""ZZZZZ"": 0.8715500937786416, ""ZZIII"": -0.670377826104822, ""ZIIZI"": 0.2861485802430007, ""ZZIZI"": -1.0, ""ZZIIZ"": 1.0, ""ZIIII"": 0.6307832811906964, ""ZIIIZ"": 0.1867328589695868, ""ZZZIZ"": -1.0, ""ZIIZZ"": 0.45421404645562347, ""ZZIZZ"": -0.5800791850803778, ""IIZZZ"": 0.7982604055211836, ""ZIZIZ"": 0.5239696863304467, ""IZIZI"": 0.9042704497566706, ""ZIZZI"": 1.0}, {""ZZIIZ"": -0.8179681228083925, ""ZIIII"": -0.6817177556669091, ""ZZZZZ"": -0.26191285037976236, ""ZIIIZ"": 0.3847674358602133, ""ZZIZI"": -0.8868012785819471, ""ZZIZZ"": 0.3190726956203297, ""ZIIZI"": 0.15726349758054556, ""ZZZIZ"": 1.0, ""ZZZZI"": 0.7364008007344177, ""ZIIZZ"": -0.5248311285213743, ""IZZZI"": 0.5060403150915808, ""IIZZZ"": -0.835846379849755, ""ZIZZZ"": 1.0, ""ZIZZI"": -0.04535839917850383}, {""ZZZZZ"": -0.6751854881373932, ""ZIZZI"": -0.3675621515915941, ""ZIZZZ"": -0.57296699599151, ""ZZIII"": 1.0, ""ZZZZI"": 0.6289603922912875, ""IZIIZ"": 0.8130940614154492, ""ZIIZZ"": -0.10807696211183287, ""ZZIIZ"": -1.0, ""IZZZZ"": 0.6601619900533993, ""IZZII"": -0.26487666671645715, ""ZIZII"": 0.2795737807407637, ""ZIZIZ"": -0.7539708505229782, ""ZZIZZ"": 0.6679658042912126, ""ZZZII"": -0.9337061276339702, ""ZIIIZ"": -0.3429319614142366}]"
qnn_indep_qiskit_5.qasm,2,1.0,0.18539758034774895,"[{""ZZZZZ"": -0.9469664054958818, ""ZIIZI"": 0.16960844051276625, ""ZZZIZ"": -0.9821109836281656, ""ZZZII"": 1.0, ""ZIIZZ"": 0.06480999261910189, ""ZZIIZ"": -0.5298666283380863, ""ZIZII"": 0.9108730015107636, ""IIZIZ"": -0.33993850141291015, ""ZIZZI"": 0.48303125048648254, ""ZZIZI"": -0.4896084656974944, ""ZIIIZ"": 0.006824721352288454, ""IZZZI"": -0.0031630151885112534, ""ZZZZI"": 0.3446126724782267, ""ZZIII"": 1.0, ""IIZZZ"": 0.767547237864678, ""ZIIII"": 0.30600204300889233}, {""ZZZZI"": -0.8846300964536293, ""ZZZZZ"": 0.6788460836922228, ""ZZIZZ"": -0.3674540918696694, ""ZIIII"": -1.0, ""ZIIIZ"": 0.26055081210520403, ""ZZZII"": -1.0, ""ZIIZZ"": 0.19429854291153958, ""ZZIII"": -0.7892100599625559, ""ZIZZI"": -0.29674860373339906, ""IZZZI"": 1.0, ""ZZZIZ"": 0.14719466027032668}, {""ZZIZI"": 0.1133147714457633, ""ZZZZZ"": 0.28030782192231996, ""ZZZZI"": 0.9480811831771359, ""ZIIIZ"": -0.628927913012188, ""ZIIII"": 0.2874762033855327, ""IZIII"": 0.21362929798740338, ""ZIZZZ"": -1.0, ""ZZIZZ"": 0.07517443736330315, ""ZIZIZ"": -0.6534594062633226, ""ZIZII"": 0.5853414454922478, ""IZZII"": 0.617972992765957, ""ZIIZZ"": -0.3664388584510862, ""ZZZIZ"": -0.6324714389749084}, {""ZIZIZ"": -0.9146483481429926, ""ZZZZZ"": -0.8335709644006971, ""ZZIIZ"": -0.8266921519873489, ""ZZZZI"": -0.2140606744492758, ""ZZZIZ"": -0.8688695568208082, ""ZZIII"": 1.0, ""IZIIZ"": -0.5694973274619217, ""ZIIZI"": 0.470902091500883, ""ZIZZI"": -0.7876935589787797, ""ZIIZZ"": -0.4917936594640786, ""ZIZII"": 0.23357033964133656, ""IZZZI"": -0.045041348973239914, ""ZIIIZ"": 0.5331523063212915, ""ZIIII"": 0.8847657192956875, ""ZZIZZ"": -1.0, ""IZIII"": 0.826055958857127, ""ZIZZZ"": -0.6680772980713314}, {""ZZZIZ"": -1.0, ""ZZIZI"": 1.0, ""IZIZZ"": -0.8483311886305744, ""IZIIZ"": -0.6411350704849568, ""ZIZZZ"": 0.18678637378762014, ""ZZZZZ"": 0.4147539022639324, ""ZIIZI"": 0.15277211575939337, ""ZZIII"": 1.0, ""ZZZII"": 1.0, ""ZZIZZ"": -0.895054325593186, ""IZZZZ"": 0.0903829854591815, ""IIZZI"": 0.5790736564797773}, {""ZZZZZ"": -0.33097906151320616, ""ZIZZI"": -0.7356267500876625, ""ZZZIZ"": -0.3956502896033628, ""ZZIZZ"": -0.7369601516762176, ""ZZIII"": 1.0, ""ZIIII"": 0.5998801843477012, ""ZIIIZ"": -0.9643433570847266, ""ZIZII"": -0.388853766823512, ""ZZZZI"": 0.7659509810856746}, {""ZZZZZ"": 0.2539298584498869, ""IZZIZ"": -0.4155902836137457, ""ZIIZI"": -0.164884632689714, ""ZZIZI"": 0.7955240149138126, ""ZIZZI"": -0.45050201832671344, ""ZIIIZ"": 1.0, ""ZZIIZ"": 0.04814274221524639, ""ZZZIZ"": 0.46785580918156133, ""ZZIZZ"": 0.7752672813470636, ""ZZIII"": -0.2896709146265694, ""ZIZZZ"": 1.0, ""ZIZII"": -0.3109067033591392}, {""ZIIZZ"": -0.35422209696803253, ""ZIIZI"": 1.0, ""IZZII"": -0.6106628300046208, ""ZZZZZ"": 0.05460715450439429, ""ZZIZI"": -0.5973433712378552, ""ZIZII"": 0.4035168352284818, ""IIZZZ"": -1.0, ""ZZIIZ"": -1.0, ""IZIIZ"": 1.0, ""ZIZZZ"": -0.8234323617602074, ""ZIIIZ"": -1.0, ""ZIZIZ"": -0.2938240602864757, ""ZZZIZ"": -0.7768304297329927, ""ZZZII"": 1.0, ""ZZZZI"": 0.30559607378548703}, {""ZZZZI"": -0.0924451664226565, ""ZZIZI"": -1.0, ""ZZZZZ"": 0.3326957989729042, ""ZZZIZ"": 0.3982645847229899, ""ZIZII"": -0.6524463792467385, ""ZIZIZ"": 0.8855835345626232, ""IZIZI"": 0.20194420825264806, ""ZZZII"": 0.23161305779238678, ""ZIIIZ"": 0.4391730927748728, ""ZIZZZ"": -0.15293241924752315, ""ZIIII"": -0.9421531170006566, ""IZZIZ"": 0.3267452750354524, ""IIZZZ"": 0.6167684049417761}, {""ZZZZZ"": 0.6109275255303571, ""ZIIZZ"": -0.15088881054204892, ""ZIIZI"": -0.8002778599116251, ""ZIZZI"": -1.0, ""ZZIZI"": -0.7604308226715828, ""ZZZZI"": -0.9642579697739213, ""ZIZIZ"": -0.38990233419024456, ""ZIZII"": -0.5426369006351128, ""ZZIIZ"": 0.9905693960424912, ""ZZZIZ"": 0.7489559109467007, ""ZZIZZ"": 0.5292571614585915}]"
qnn_indep_qiskit_5.qasm,1,0.2,0.0211356460545713,"[{}, {}, {""ZZIII"": -0.6171635191811422, ""ZZZZZ"": 1.0, ""ZZZII"": -0.30173774816905957, ""ZIZII"": -1.0, ""ZZIZI"": -0.9610354068268916, ""IIZIZ"": -1.0, ""ZIIIZ"": 0.9221542643688458, ""ZZIIZ"": 0.6122823619026383}, {""ZZZZZ"": 0.7299784780410975, ""IZIZI"": -0.8160593012935341, ""IZIZZ"": -0.7036495700680742, ""ZZZZI"": -0.5647816543056977, ""ZZIII"": -0.7375678389356844, ""ZZIZZ"": 0.16028733834440456, ""ZZIZI"": 0.04144220931439502, ""ZZIIZ"": 0.4598719139713491, ""IZIIZ"": 0.30770771181768886, ""ZIZZZ"": 0.8607184203636276, ""ZIIZZ"": 0.5353831355005343, ""ZIIII"": -0.866649241078423, ""ZIZZI"": -1.0, ""IZZZI"": -1.0}, {}, {}, {}, {}, {}, {}]"
qnn_indep_qiskit_5.qasm,0,1.0,0.23273883386224745,"[{""ZZZZI"": 0.9039126891872387, ""ZZZZZ"": -1.0, ""ZZZIZ"": -0.2309623941034672, ""IZZZZ"": 1.0, ""ZIZZZ"": -0.04271948358060529, ""IZZIZ"": 0.416245940003316, ""ZZIII"": 0.8132876692260984, ""IZZZI"": 0.568276015172885, ""ZIIII"": 1.0, ""ZIIZI"": 0.8256820588356419, ""IIZZI"": 1.0, ""IZIZZ"": -0.004119786148712376}, {""IIZII"": -0.058342188138837736, ""ZIZZZ"": -0.9177903113435326, ""ZZZZZ"": -0.26339311906374197, ""ZZIZI"": -0.3240773374026656, ""ZZIII"": -1.0, ""ZIIII"": -1.0, ""ZZZIZ"": 0.7070089638009175, ""IZZZI"": 0.27733443315948875, ""ZZZII"": -0.05430997849890154, ""ZIIZZ"": 1.0, ""ZZIIZ"": 0.6924581529551946, ""ZZZZI"": -0.6761613421206916, ""ZIIIZ"": 0.46607514016057916}, {""ZZZZZ"": 0.5609660185815657, ""ZZZII"": -1.0, ""ZIZZZ"": 0.9988942498819997, ""ZIIZI"": -0.6846366781753666, ""ZIIII"": -0.023177862056043094, ""IIZZI"": 0.03906515324453898, ""ZIIIZ"": 0.6639204486857426, ""ZIZZI"": -0.09074924806900897, ""IZZZZ"": -0.05133311062155471, ""ZIIZZ"": -0.16699541448557167, ""ZIZIZ"": 0.35874419938971236, ""ZZZZI"": -0.9281187829341394}, {""IIIZZ"": 0.9626632571376506, ""ZZZII"": 0.6000379579422296, ""ZZZIZ"": -1.0, ""ZZZZZ"": -0.607478491069764, ""ZZIZZ"": 0.6518985400422053, ""IZZII"": 0.19122755637093125, ""ZIIIZ"": -0.7299970802922213, ""ZZIZI"": 0.23486168443241184, ""ZIZZZ"": -0.8504589868115933, ""IZIZI"": 0.48456525668750733, ""IZIZZ"": -0.5639345575211951, ""ZIIZZ"": -1.0, ""ZIZII"": 0.6028579656789114, ""ZIZZI"": -0.39840769206234994, ""IZZZI"": 0.01623080795894863, ""IZZIZ"": -0.5798306079963417, ""ZZIIZ"": -0.1657042388546211, ""IZIIZ"": -0.6393170818478227}, {""ZIZII"": 0.6543302264597485, ""ZZZZI"": -0.8481175619005416, ""ZIIZI"": 0.9408239883794013, ""ZZZZZ"": -1.0, ""ZZIIZ"": -1.0, ""ZIIII"": 0.6558930270739902, ""ZZIZZ"": -0.4980889476878035, ""ZIZIZ"": -0.07669725586865114, ""IZZIZ"": -0.8482602948011131, ""ZIIZZ"": -0.731978518310705, ""ZZZIZ"": -1.0}, {""ZIZZZ"": 0.7719129386405048, ""ZZZZZ"": 0.8433294194859066, ""IZIIZ"": 0.30037417562573854, ""ZIZIZ"": 0.5673534833478776, ""IZZZI"": -0.6404070169646603, ""ZZZZI"": -1.0, ""ZIZZI"": -0.22761349938819359, ""ZZIIZ"": -0.09985611495615326, ""IZZZZ"": 0.24459176001816618, ""ZZIZI"": -0.17112597776476293, ""ZIIII"": -1.0, ""ZIIZZ"": 1.0, ""IZZIZ"": -0.09558657753277103}, {""ZZZZZ"": 1.0, ""ZZZII"": -1.0, ""ZIIIZ"": 0.974529890143204, ""ZZIZZ"": 1.0, ""ZZZZI"": -0.5536138758859177, ""ZIZII"": -0.8500305332310127, ""IZIZI"": 0.04652758254237349, ""ZIZZZ"": 1.0, ""ZZZIZ"": 0.9725020704729151, ""ZIIZZ"": 0.2078796518115605, ""ZZIIZ"": -0.5453710674918502, ""ZIZZI"": 0.14167935188407324}, {""ZZIII"": 0.8191575382813763, ""IIIZZ"": -0.8866166583463853, ""ZIIZI"": 0.6539500305666972, ""IIZZI"": -0.010892417597897719, ""IZZII"": 0.2731991640579978, ""ZIZZI"": 0.954886919944852, ""IIIZI"": -0.4882792460290102, ""ZIZZZ"": -0.7826530762611039, ""IIZIZ"": -0.8315165722223921, ""ZZZII"": 0.5965544921879651, ""IZIII"": 0.4771698133152602, ""IIIIZ"": -0.7237180336611053, ""ZIZII"": -0.6550800751498205, ""IZIZI"": 0.8869992849149408, ""IZZIZ"": 0.7449325625834127, ""ZZZZI"": 0.6579866396362144, ""ZIIZZ"": -0.18204541405707575, ""ZIIII"": 0.9732857753777489, ""ZZZIZ"": -0.9184787490801993, ""IZZZI"": -0.8812435386040909, ""IIZII"": -0.3660999589959537}, {""ZZZZZ"": -0.7455429779740902, ""ZIZZZ"": -0.035166224617588664, ""ZZZZI"": 0.8898676832441372, ""ZZIIZ"": -0.8529075506537744, ""ZIIII"": 0.9113971284688848, ""ZZZIZ"": -0.9646155058942033, ""ZIZIZ"": -1.0, ""IZIII"": -0.14098439268047644, ""IZIZZ"": -0.7032140222719623, ""ZIZII"": 0.14308696477857585, ""IZIIZ"": -0.6392213379215061, ""ZZZII"": 0.017202671678586773}, {""ZIIZZ"": -0.9428584302454824, ""ZIZIZ"": -0.3099814204537735, ""ZZIII"": 0.3691194419836278, ""ZZIZZ"": -0.4602952221063993, ""ZIZII"": 0.19417068061481899, ""IZZZZ"": 0.4301965730451893, ""ZZZZZ"": -0.26773505405164805, ""IZIIZ"": 0.32672128294220026, ""ZZIZI"": 0.8500983104991316, ""ZZZII"": 0.5181342938604808, ""ZIZZZ"": -0.9278000756977791, ""IIZZZ"": 0.5605269317429333, ""IZZII"": -0.07282091897007278, ""ZIIII"": 0.47293849034927765, ""ZZZIZ"": -0.6201812133150788}]"
graphstate_indep_qiskit_5.qasm,2,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
graphstate_indep_qiskit_5.qasm,1,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
graphstate_indep_qiskit_5.qasm,0,1.0,0.13498235972215483,"[{""ZZZZZ"": -0.7855925975311296, ""ZZZZI"": 0.056640602019366326, ""ZZZIZ"": -1.0, ""IZZII"": 0.19964915409163553, ""ZIZIZ"": 1.0, ""ZZIZZ"": -1.0, ""ZZZII"": -0.22608564818864776}, {""ZIZZI"": 0.32402390728263697, ""ZZIZI"": -0.8909176253420191, ""ZZIZZ"": 0.009176781746468798, ""ZZZII"": -0.9487806823220555, ""ZZZZZ"": -0.5028719765643951, ""ZZIIZ"": 0.25850098211917755, ""ZIIII"": -1.0, ""ZIIIZ"": -0.27542361536076254, ""ZZZIZ"": 0.01752917881587429, ""ZIZIZ"": 1.0, ""ZZIII"": -0.07970899117453822, ""IZZZZ"": 1.0, ""ZIZII"": -1.0}, {""ZIIZZ"": 0.02609814604877314, ""ZZIZZ"": -0.7831494478889427, ""ZIZZZ"": 0.65614258855275, ""ZZZZZ"": -0.9475109078627802, ""ZIIIZ"": -1.0, ""ZZIIZ"": 0.032341708924353584, ""ZIIZI"": 0.044315672127134775, ""ZZZIZ"": 0.16752429968088234, ""ZIZIZ"": 1.0, ""ZZZZI"": -1.0, ""ZZZII"": 1.0, ""ZIIII"": -0.4096350362148591, ""ZIZII"": 1.0, ""IIIZZ"": -0.6297500203482229, ""IZIZI"": 0.4865899336280193, ""IZZZZ"": 0.946698431192609}, {""ZZZZZ"": -0.6160044875180426, ""ZZIZI"": 0.36146899283887723, ""ZZIZZ"": 0.8362986189084506, ""IZIIZ"": 1.0, ""ZIZIZ"": -0.9310768565862797, ""ZZZZI"": 0.10179080432640927, ""ZIZZI"": -0.9643759663627897, ""ZZIII"": -1.0, ""ZIZII"": 0.17245469313578032}, {""ZZZIZ"": -0.8793969446926142, ""ZIZIZ"": 0.8876201216165135, ""IZIII"": 0.7024426847424655, ""IIZZI"": 0.3519389904250797, ""ZIIII"": -0.7964192258040336, ""IIZII"": 0.6369259368996856, ""ZIIZI"": 0.08057385879437645, ""ZZIIZ"": 0.9813107909344339, ""ZZZZI"": -0.763358427016398, ""ZZIII"": 0.2931327161428322, ""IZZZI"": -0.49236793935158096, ""ZZZII"": -0.12215354080036403, ""IZZIZ"": -0.9842380275494089, ""IZZZZ"": 0.27834426739405743, ""ZZZZZ"": -0.22570859319973974, ""ZIIIZ"": -0.26425995786084017, ""IZIZI"": 0.6204630737166497, ""ZIZZZ"": 0.7093863581608875}, {""IZZII"": 1.0, ""ZIIZZ"": -0.20611024116152218, ""IIZZI"": -0.29567599553433577, ""ZIIII"": 0.3190151687583992, ""ZZZII"": 1.0, ""ZZZZZ"": -1.0, ""IZZZI"": 0.6701032563111524, ""ZZIZZ"": -0.4920386004442473, ""IIZZZ"": 0.4386464008520669, ""IIZIZ"": -0.7746644080346403, ""ZIZIZ"": 1.0}, {""ZIIZI"": -0.11452199135132884, ""ZZZZZ"": -0.4614027629293016, ""IZIIZ"": -0.6068424230289622, ""ZZIII"": 0.1185233654116627, ""IIZZZ"": 0.5573240196103655, ""ZZIZI"": -0.00547729590158208, ""ZIZIZ"": 1.0, ""IZZZZ"": 0.9282791196829818}, {""ZZZZZ"": 0.14628507868489932, ""ZIZZI"": 0.40616803832202647, ""ZZZZI"": -1.0, ""ZIZII"": 1.0, ""ZZIIZ"": 0.2528731915099154, ""ZZIII"": -0.7180250736174991, ""ZZIZZ"": -0.7715105946026654, ""ZIIIZ"": 0.08286330185216484, ""ZIZIZ"": -0.9601864580192186, ""ZZZIZ"": 0.8269563236595783, ""ZZZII"": -1.0}, {""ZZZIZ"": -0.21169673606072367, ""ZIZIZ"": 1.0, ""ZZZZZ"": 0.5084439188523201, ""IZZZZ"": 0.9720331087362344, ""ZIZII"": 0.021287883528648917, ""IZIZZ"": -0.9224920997494256, ""ZIIIZ"": -0.3881443740526464, ""IZZIZ"": 0.44913279485868435, ""IIZZI"": 0.10932554140470914, ""ZIZZI"": 0.05442201585131402, ""ZZIIZ"": 0.13652435221207881, ""IZIIZ"": -0.11876126055640743, ""IZIZI"": -0.31402491723420756, ""ZIIZZ"": 0.561949243362768, ""IIIZZ"": 0.5029792401206962}, {""ZZZII"": -0.5293960384984069, ""IZIZZ"": 0.24142371266277052, ""ZZZZZ"": -0.09546414510453305, ""IZIIZ"": 0.3949951176596629, ""ZIIZI"": -0.9400582678086296, ""IIZIZ"": 0.8981679722595928, ""ZIIIZ"": 0.6360954540167663, ""IZIII"": -0.41244027729136823, ""ZIIZZ"": -0.8024797128959817, ""ZZIZI"": -0.6600415599496963, ""ZIZII"": 0.2298747900526501, ""IIIIZ"": 0.05775941326504741, ""IIIZZ"": 0.2706653553488403, ""IZZII"": 0.5388176596294119, ""ZIZIZ"": 0.9081415788586953, ""ZZIZZ"": -0.7196324157992977, ""ZIZZI"": 0.3777408531188038, ""IIIZI"": 0.18880116597859553, ""IIZII"": 0.5364925741151911, ""ZIZZZ"": -0.5883615510960867}]"
twolocalrandom_indep_qiskit_5.qasm,2,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
twolocalrandom_indep_qiskit_5.qasm,1,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
