Program,mutant,catch_avg,avg_fitness,testcases
ae_indep_qiskit_5.qasm,2,1.0,0.1672867749472924,"[{""IZZIZ"": 0.31954308890897265, ""IIIZZ"": 0.6411365805826001, ""ZZIII"": 0.09284511811677876, ""IZIZZ"": 0.5903034364417291, ""ZIIIZ"": 0.6007853612777302, ""ZIZZZ"": 0.27826066155150464, ""ZIZIZ"": 0.22690404528393004, ""ZZZII"": 0.9861902755982455, ""ZZIZI"": 0.7602157519885154, ""ZZZZZ"": 0.9816549165986181, ""IZIZI"": 0.7030990575479955, ""IIZIZ"": 0.3843800380291822, ""ZZIIZ"": 0.3847012261750292, ""IIZZI"": 0.6005721967266027, ""ZZIZZ"": 0.9151273063213352, ""IZZII"": 0.7673018602997803, ""ZIIZI"": 0.4086575973734735, ""IIZII"": 0.6012151815498874, ""IZZZZ"": 0.8636175372785311, ""IZIII"": 0.8681699906447754, ""IIZZZ"": 0.5553534676387627}, {""IIZZZ"": 0.0530146065019399, ""ZIZIZ"": 0.6647791628646156, ""ZZZIZ"": 0.5206972624334603, ""IZZIZ"": 0.4386409121670315, ""ZIZII"": 0.4239230769220801, ""IIIZI"": 0.5151506882804586, ""IZZZZ"": 0.07798883291379699, ""ZZIZZ"": 0.4127791787316937, ""IZZII"": 0.8933144130536629, ""ZZIII"": 0.9330428757966587, ""IZIZZ"": 0.29961176967889236, ""IZIIZ"": 0.5327652037242014, ""ZZIZI"": 0.587893287957088, ""IIZII"": 0.20905040564099586, ""IZIZI"": 0.08381323401361895, ""IIIIZ"": 0.9099431863122289, ""ZIZZI"": 0.9495853545890082, ""IZZZI"": 0.7918897124197926, ""IIZZI"": 0.187858715654304, ""ZIIZI"": 0.07708713388261601}, {""IIZZZ"": 0.27612449532918915, ""IIIZI"": 0.9396378112067855, ""IZIZZ"": 0.15597355955768732, ""IIIIZ"": 0.7535649112267702, ""ZZIIZ"": 0.8331905357335442, ""ZIZZZ"": 0.9310714481254992, ""ZZZII"": 0.018854659536674534, ""ZIIZI"": 0.631103919623296, ""ZZIZI"": 0.7692544259203147, ""ZIZZI"": 0.0218628151746062, ""IIZII"": 0.6753444764926275, ""ZZZIZ"": 0.5375617435762028, ""ZIZII"": 0.9275075887377964, ""ZIIIZ"": 0.8528825598971874, ""ZIIZZ"": 0.7785115618060833, ""ZZZZZ"": 0.06731046386292361, ""ZZIII"": 0.9366655005013782, ""IZIIZ"": 0.05057618909512662}, {""IZZZZ"": 0.9112338269581828, ""IZIZZ"": 0.8150125254310504, ""ZZIIZ"": 0.9850458087409462, ""ZIIII"": 0.07892989344728263, ""ZIIZZ"": 0.21332394175834113, ""IZIII"": 0.048762237148313514, ""IZZII"": 0.8037160506581065, ""IIIZZ"": 0.7149815928499067, ""IZZIZ"": 0.17596598603265545, ""IIZIZ"": 0.32661686581964144, ""ZZIZI"": 0.8974962370675236, ""IIZZZ"": 0.38810112864991997, ""IIIIZ"": 0.6386999312651592, ""IZIIZ"": 0.12265250224953439, ""ZZIZZ"": 0.526410429174639, ""ZIZIZ"": 0.005162134336948343, ""ZIIIZ"": 0.9485421121428869}, {""IZZII"": 0.3006865554878867, ""ZIIZI"": 0.35885458903889067, ""ZIIZZ"": 0.7902466936023462, ""ZZIZI"": 0.2634852424475186, ""IIZZI"": 0.23575164990888064, ""ZZIZZ"": 0.444841407718635, ""IZZIZ"": 0.07394906762975406, ""IZIZZ"": 0.23560719794836826, ""IIIZZ"": 0.38560694119984995, ""ZZIII"": 0.5085844164108212, ""ZZZII"": 0.25806194303785945, ""ZIZZZ"": 0.30799433471851434, ""IZIII"": 0.18969478508475435, ""ZZIIZ"": 0.8143984764135948, ""ZIIIZ"": 0.9848829714011711}, {""IZIZI"": 0.034258166563479464, ""IZIIZ"": 0.390225577220903, ""ZIIII"": 0.9706425331738324, ""IZZII"": 0.6467336588124454, ""IZZZZ"": 0.25532131438373895, ""ZIIZZ"": 0.4773936811304895, ""ZZZII"": 0.7712973622944499, ""IIIIZ"": 0.17455532111685135, ""ZZZIZ"": 0.48094970795169434, ""IIZZI"": 0.06942567288505108, ""IZZZI"": 0.4802457933629254, ""ZIZZZ"": 0.6793383187858064, ""ZIZII"": 0.7448680135246998, ""ZIZIZ"": 0.7860242217559641, ""ZZZZI"": 0.47293430439508266, ""IZIII"": 0.779318884414567, ""ZZIII"": 0.09261128030560517, ""IIZIZ"": 0.2810023861682125, ""ZIZZI"": 0.32327851263669116}, {""IIIIZ"": 0.5304220962589601, ""IZIZZ"": 0.8139084395236774, ""ZIIZZ"": 0.5849661557058073, ""IZZII"": 0.5457030640973825, ""IIZII"": 0.4029506583345167, ""IZIII"": 0.9880175465253742, ""ZZIZI"": 0.9667175696044094, ""IZZIZ"": 0.4866846915365539, ""IZZZI"": 0.5224902180451225, ""ZIIZI"": 0.6466750836151155, ""IIZZI"": 0.08489226032438757, ""ZIZII"": 0.7476349681023378, ""ZIIII"": 0.8909597442365083, ""ZIIIZ"": 0.9672628509185426, ""IIIZI"": 0.23130691271513049}, {""ZZZZI"": 0.8520732984392775, ""IZIIZ"": 0.8422004856249727, ""IIZIZ"": 0.40152311456097056, ""ZIZII"": 0.25698725657919297, ""ZIIIZ"": 0.08362237485733826, ""ZIZZI"": 0.9990764673109713, ""ZZZZZ"": 0.23083098579301353, ""IZZZI"": 0.9207849654898758, ""IIIZI"": 0.7623219637593421, ""IZZZZ"": 0.36164491029368884, ""ZIZIZ"": 0.6349821188508884, ""IZIZI"": 0.2715332277393303, ""IZIII"": 0.28565413685648355, ""ZZZIZ"": 0.14701357672482585, ""ZZIIZ"": 0.1977696831027912}, {""IIZZI"": 0.14467531514024135, ""ZZZZI"": 0.998419552925091, ""IIZII"": 0.13444067695358053, ""IIIZI"": 0.48447481692975825, ""IIIZZ"": 0.6121524605935666, ""ZIZZZ"": 0.3151140135215411, ""IIZZZ"": 0.2265002200260443, ""IZZZZ"": 0.27069400760533957, ""ZZIII"": 0.6680258498477694, ""IZZIZ"": 0.2044426812369985, ""ZIZZI"": 0.78510773367909, ""IZZII"": 0.9459796670749282, ""ZZZIZ"": 0.767561040633977, ""IZIII"": 0.46661372080976415, ""ZIIIZ"": 0.18166254986412145, ""ZIZIZ"": 0.4558686362429454, ""IZIZI"": 0.19582219816349933, ""ZIIII"": 0.24343287754884912, ""ZIIZZ"": 0.5205138960853279}, {""ZZZZI"": 0.020830405569756016, ""ZZZII"": 0.5906786556722176, ""IIZII"": 0.19092975185671202, ""ZIIII"": 0.09452169607854244, ""ZIZIZ"": 0.18044678900025457, ""ZZIIZ"": 0.9237776712515132, ""ZIZII"": 0.09552792065244131, ""ZZIII"": 0.043676543619661445, ""IIIZI"": 0.3548514413537165, ""ZZZZZ"": 0.45236201233129114, ""IZZZZ"": 0.8055289871047101, ""IZZIZ"": 0.6880123874572642, ""IZZZI"": 0.7153413346947576, ""IIIZZ"": 0.5989228441778981, ""ZIIIZ"": 0.6228529466128496, ""IZIII"": 0.8659808426688459, ""ZIIZI"": 0.6825295230445712, ""IZZII"": 0.06530570310316797, ""IZIZZ"": 0.6427783785303467}]"
ae_indep_qiskit_5.qasm,1,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
ae_indep_qiskit_5.qasm,0,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
su2random_indep_qiskit_5.qasm,2,0.4,0.04645039460288451,"[{}, {}, {""ZZZZZ"": 0.3919777218545365, ""IZIZZ"": 0.956762812180681, ""ZZZZI"": 0.8712368339421529, ""IZZII"": 0.6693360511906827, ""ZZZII"": 0.06110834632322093, ""ZZIZI"": 0.8631977187977055, ""IZZZI"": 0.7071375183539069, ""IZZZZ"": 0.37388787403226265, ""IIZII"": 0.0353834293176144, ""ZIZZZ"": 0.9902744761059646, ""ZZIII"": 0.7428696325610357, ""ZZIZZ"": 0.881831813955389}, {""ZIIZI"": 0.9051438383323065, ""ZZZII"": 0.4501900241612342, ""ZZZIZ"": 0.7911260282051442, ""ZZZZZ"": 0.49613014308477665, ""IZIZI"": 0.9852699019332499, ""ZIZIZ"": 0.4425521147502687, ""ZZIZZ"": 0.6343900570324525, ""ZIZII"": 0.8944662399173688, ""ZIZZZ"": 0.40300111450657494, ""IIZZZ"": 0.676797057959961, ""ZZIZI"": 0.006681442875978272, ""IIIIZ"": 0.25230127230996646, ""IIIZZ"": 0.9865667312790288, ""IZIIZ"": 0.5599450666274278, ""IIZIZ"": 0.6903092932723767, ""ZZZZI"": 0.5496504029620458}, {}, {}, {}, {""ZZZZI"": 0.9202574264147381, ""IZZII"": 0.2138983869506501, ""IZZIZ"": 0.3153832581491267, ""ZZIZZ"": 0.8236216563717202, ""IIZII"": 0.5969433574834112, ""IZIII"": 0.27353041776426046, ""ZZZZZ"": 0.9123546208729849, ""ZZIZI"": 0.9890768981599602, ""IIZZZ"": 0.19354415610598652, ""ZIZZZ"": 0.31788447963629907, ""IZIIZ"": 0.3995226782671145, ""ZIZZI"": 0.30521487635443134, ""ZIIIZ"": 0.03931115045606459, ""ZIIII"": 0.18975293844724894, ""IZZZI"": 0.8451475790737861, ""IIIIZ"": 0.26083862539239777, ""IZIZZ"": 0.5357653618439023, ""ZZIIZ"": 0.08307885912985558, ""ZZZIZ"": 0.8720808833578564, ""IIIZI"": 0.7894159914034635, ""IIZZI"": 0.27431715058557815}, {""ZZIZZ"": 0.6840169138881196, ""IIZZZ"": 0.5849017292832329, ""IIZII"": 0.5240304652646571, ""IZZZI"": 0.4193824178878258, ""ZZZZZ"": 0.7237489244643635, ""ZIZZZ"": 0.8700941575950385, ""ZIIII"": 0.08033179940714674, ""IIIIZ"": 0.23594676998251662, ""ZIZIZ"": 0.4155133153100026, ""IIIZI"": 0.8200166227230952, ""IIIZZ"": 0.17422409718397014, ""ZZZZI"": 0.6603756518601755, ""IZIII"": 0.12400322838251487, ""IZZII"": 0.598348029228092, ""ZIIZI"": 0.921933232289913, ""IZIZZ"": 0.14987958700604165, ""IZIIZ"": 0.8444448704203301, ""ZIZII"": 0.5879604199491405}, {}]"
su2random_indep_qiskit_5.qasm,1,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
su2random_indep_qiskit_5.qasm,0,0.3,0.03089988752126533,"[{""ZZZII"": 0.8627838110319853, ""ZZIZI"": 0.22508442197379563, ""ZIIZI"": 0.03879749492428619, ""IZIII"": 0.29930011582570004, ""IIZZZ"": 0.05216367786506326, ""IZZZZ"": 0.2768431609360408, ""ZIZZI"": 0.4608278539369014, ""IIIIZ"": 0.8069395762783313, ""ZZZZI"": 0.8946665676272191, ""IZIZZ"": 0.08348987892292248, ""ZZIIZ"": 0.8828173726680824, ""IIZIZ"": 0.8132694133856505, ""IIZZI"": 0.25780133540913897, ""ZIIZZ"": 0.7259971860627605, ""ZZZIZ"": 0.3224414634725993, ""ZIIIZ"": 0.071974498035974}, {}, {""IZZII"": 0.7257481979419363, ""IIZIZ"": 0.30641990086594206, ""IIZZI"": 0.3746871677512238, ""ZIIII"": 0.9831153515673942, ""IZZZI"": 0.9132001621785937, ""IZIIZ"": 0.4213337512373133, ""ZZZII"": 0.817718214438944, ""ZZIII"": 0.23545544170512667, ""ZIIIZ"": 0.5620219325995466, ""IZIZI"": 0.5455177220706734, ""IZIZZ"": 0.3520112372322153, ""ZZIZI"": 0.7065191283270715, ""ZIIZZ"": 0.7167694325279046, ""ZZZZZ"": 0.5237208689694152, ""ZIZZI"": 0.8017124527802703, ""ZZIZZ"": 0.7269269590787917, ""ZZZIZ"": 0.5567634561082107}, {}, {}, {""IIIIZ"": 0.4318491365259649, ""IIZII"": 0.7201478797044268, ""ZIZZI"": 0.6962439829967711, ""IZZII"": 0.2717422467841707, ""ZIZIZ"": 0.49976506890757033, ""ZIIII"": 0.15289183495420877, ""IIIZZ"": 0.5724979067127409, ""IIIZI"": 0.2988676391152687, ""ZZIZZ"": 0.16563720256555126, ""IIZZZ"": 0.5889012266586754, ""ZZZII"": 0.8326579815186347, ""ZZIIZ"": 0.761309424964425, ""ZIIIZ"": 0.09815871794366482, ""ZZZZI"": 0.9738126161623254, ""IZZZI"": 0.47624062682193813, ""IZZIZ"": 0.3959856686297528, ""IIZZI"": 0.6737806976376507, ""IZIZZ"": 0.8712759157190515, ""IZIIZ"": 0.2781585333952117, ""IIZIZ"": 0.7599471170416916, ""ZZIZI"": 0.30904519045062717}, {}, {}, {}, {}]"
wstate_indep_qiskit_5.qasm,2,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
wstate_indep_qiskit_5.qasm,1,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
wstate_indep_qiskit_5.qasm,0,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
dj_indep_qiskit_5.qasm,2,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
