Program,mutant,catch_avg,avg_fitness,testcases
wstate_indep_qiskit_5.qasm,f3,"[0, 0, 0, 0, 0]","[0.6481415599282471, 0.7728553722977203, 0.9217518443470896, 0.5370470574349846, 0.6894411548858781]","[{""IZIIZ"": -0.5814705888459918, ""ZZIII"": -0.21063643142234975, ""IIIIZ"": -0.5468677979358445, ""IZIZZ"": -0.6683156753817381, ""ZZIZI"": -0.21053460138459726, ""ZIIIZ"": 0.6909499703308792, ""IIZIZ"": -0.3837325038241817, ""ZZZIZ"": -0.6099981758938176, ""ZZZZZ"": -0.9296158319192975, ""IIZZZ"": -0.9391556175561917, ""ZZZII"": -0.2451985448883445, ""ZZZZI"": -0.15254769774739219, ""ZIZII"": -0.19322848830173206}, {""IZIZI"": -0.020389365509506083, ""ZZZZZ"": 0.5605991638326129, ""IIIZI"": 0.8758381856985933, ""ZZZII"": -0.5726884159011926, ""IIZZI"": 0.5522199553724448, ""IZZII"": -0.8251987664637647, ""ZIIII"": -0.3652882690818483, ""IIZII"": 0.08097085049292144, ""IZIII"": -0.21986249772514513, ""ZIZZI"": 0.8366644193757683, ""ZIZZZ"": 0.024757649352187716, ""IZIIZ"": -0.22336075344285147}, {""IIZII"": -0.15569685729837177, ""IZZZZ"": -0.841397776210726, ""IIIZZ"": -0.8289591154425398, ""ZZIIZ"": -0.19826314944467233, ""IZZZI"": 0.2680213200307068, ""ZZIZZ"": 0.31553820197709903, ""ZIIII"": 0.8251181221173961, ""ZZZII"": 0.9374196212309184, ""ZIZZZ"": -0.9682139927627087, ""ZZIII"": 0.7995624840152454, ""IZIZI"": 0.7702714601338482, ""IZIIZ"": 0.30871936726948507, ""ZZZZZ"": -0.9638377390825047, ""IZZII"": -0.3667641584554332, ""IIZZI"": 0.3241351620847926}, {""ZZZII"": 0.0001798884852529381, ""ZIZZZ"": 0.28848418723344205, ""ZIIZI"": -0.8884904796781211, ""IIZZZ"": 0.9599687175267496, ""IIIIZ"": 0.5700728377237717, ""ZIIII"": -1.0, ""IZIZZ"": -0.17827097404758663, ""IZZIZ"": 0.07983842883406944, ""ZZIZZ"": -0.503737997777367, ""IIIZZ"": -0.9761744482424352, ""ZIIIZ"": -1.0, ""ZZZZZ"": 0.6090954885563546}, {""ZZZZZ"": -1.0, ""ZIIZI"": 0.48974256999272425, ""ZZZIZ"": -0.922276146099407, ""ZZIIZ"": -1.0, ""IZIZZ"": -0.05801218790049867, ""IIZZI"": 0.183031394348313, ""IZZZZ"": 0.4889717062545668, ""ZIZZZ"": -0.4100545032543011, ""ZIZII"": -0.4409274585787389, ""ZIIIZ"": -0.8920919558897058, ""IIIIZ"": -0.2835469335304635, ""IZIIZ"": 0.46994129701042214, ""IIZII"": -0.7495203779074792}]"
wstate_indep_qiskit_5.qasm,f2,"[0, 0, 0, 0, 0]","[0.48995263576216685, 0.8179272206409713, 0.627704094775172, 0.7002226509948836, 0.5873662660835892]","[{""ZIZII"": 0.1877082635984923, ""ZZIZI"": -0.8858341535808305, ""IIZII"": 0.2517739690799727, ""IIZIZ"": 0.34236626291151223, ""IZIZI"": -0.2221667688132457, ""IZIZZ"": -0.26738295236486914, ""ZZZII"": 0.25223761584830706, ""IZZZI"": -0.2996369438606263, ""ZIIII"": 0.13920106992795958, ""ZIZZZ"": 0.11875000119185795, ""IIZZI"": -0.842377167697554, ""IIIZI"": -1.0, ""ZIIZZ"": -0.10391857485594107, ""ZZIIZ"": 0.5571741478206853}, {""ZZZII"": -0.057941909544758176, ""IIZII"": 0.8290716459755272, ""IIZZZ"": 0.808895021499242, ""IZIZI"": -0.6041571812604862, ""ZIIIZ"": -0.5529461567673152, ""ZIIZZ"": -0.6941418830139905, ""ZZIZZ"": -0.9061053493647709, ""ZIZIZ"": -0.6095722955275586, ""IZIZZ"": 0.5476605053067887, ""IZZIZ"": 1.0, ""ZZZZI"": -0.034119867839378086, ""ZZIIZ"": -0.9365894010979445}, {""IIZZZ"": -0.7115233119954989, ""ZIZII"": -0.6227658084519202, ""ZZZZI"": 0.7678609832114361, ""ZIIIZ"": 0.7860340930122356, ""IZIZI"": -0.47272061296504597, ""IZZII"": 1.0, ""IIIZI"": 1.0, ""ZIZZZ"": -0.6442574881244231, ""ZZZZZ"": -1.0, ""ZIIZZ"": 0.04462422380100668, ""ZZIZI"": -0.33713290514681604, ""IIIZZ"": -0.6312812153546691}, {""ZIZIZ"": -0.6117346417775235, ""ZZZIZ"": -0.8029095414863905, ""ZZIZZ"": -0.9659642207564011, ""ZIIZZ"": -0.09913009535716961, ""IIZII"": -0.9434842360117481, ""IZIII"": 0.19078567522762113, ""IZZZI"": -0.8838474510733898, ""IZIZZ"": -1.0, ""IIIIZ"": -1.0, ""IZZZZ"": -0.1350984298489047, ""IIIZI"": 1.0, ""IIZIZ"": -1.0, ""IZIIZ"": -0.850040469474407}, {""IZIZI"": 0.056160366396485625, ""ZZIII"": 0.6264509498117189, ""IIIZI"": -0.639190387387083, ""ZIIIZ"": 0.8553366121818851, ""ZIZZI"": 0.8105153799466293, ""ZIZIZ"": -0.24195294032647735, ""IIZIZ"": -0.42028023565958555, ""IIIZZ"": -0.33275750502256624, ""IZZZI"": -0.1659987760855577, ""ZZIZZ"": -0.20210497490587373, ""ZZZZZ"": -0.8730119358254962, ""ZIIII"": 0.2212984706912989, ""ZZIZI"": 0.19767629284012833, ""IIZII"": 0.02839908365665588}]"
wstate_indep_qiskit_5.qasm,f1,"[0, 0, 0, 0, 0]","[0.8916328811308858, 0.5403291855697221, 0.5744942530811064, 0.9388813308839561, 0.7169445294237382]","[{""ZZIIZ"": 0.7374465428004728, ""IZZZZ"": -0.8624755025923929, ""IZZIZ"": -0.2996581052410703, ""IZIZI"": 0.38892988296502784, ""IIZII"": -0.7443333596908187, ""IIZZZ"": -0.5194716627329333, ""IZIZZ"": -0.5221561600969832, ""ZZZZI"": -0.939261830947621, ""IZIII"": -0.6229337626895355, ""IIIIZ"": 0.4197159234266357, ""ZZIZI"": 0.6177879552426647, ""ZZZZZ"": -0.7667639383964532, ""ZIZII"": 0.7707759664425905}, {""ZIZZZ"": -0.28050525406620086, ""ZIZII"": 0.7890403654471602, ""ZIZIZ"": 0.3633560954333615, ""IIZIZ"": -0.3661333006891525, ""IIIZI"": 0.1864911458123847, ""ZZIZI"": -0.7080784132328206, ""ZIIIZ"": 0.508658540725678, ""IIIIZ"": -0.2414271786170507, ""IIZII"": 0.7331095522294993, ""IIZZI"": 0.5931912806457313, ""IZIII"": -0.8269334837433324, ""ZIIZI"": -0.8110313714418796, ""ZZIIZ"": -0.14632256517242714, ""ZZIZZ"": -0.4938120473500926}, {""IZIIZ"": 1.0, ""IZIII"": 0.25461272339488966, ""IZZZI"": -0.8848449536729758, ""ZZZIZ"": 0.1905207829301361, ""ZZIIZ"": 0.3519759874034853, ""IZIZI"": 0.7469216821403951, ""ZZIII"": -0.7336363081429988, ""IIZIZ"": 0.8922098499729614, ""ZZZII"": -0.6838711918359663, ""ZIZZZ"": 0.842378270760243, ""ZIIII"": -0.8717416688168205}, {""ZZIZZ"": 0.1305301193986049, ""ZZIIZ"": -0.5451628032192342, ""IIZZZ"": 0.8730559596182382, ""IZIZI"": 0.3922200363487556, ""IZZIZ"": 0.4283997934079623, ""ZZZIZ"": 1.0, ""ZZZZI"": 0.22918889083508645, ""IIZII"": 1.0, ""IIIZI"": 0.7044169870620902, ""ZIZII"": 1.0, ""ZIZIZ"": 0.33007701844240356, ""IZIII"": 0.581754483422238, ""IZIIZ"": -0.9407629035833688}, {""ZIIZZ"": -0.5483057462429096, ""ZZIIZ"": -0.5956850331327341, ""IIIZI"": 0.635869638321343, ""ZIIIZ"": -0.41378776867646505, ""IIZII"": 1.0, ""ZZZII"": -0.9199348621183577, ""ZZIZZ"": 0.8116454661379126, ""IZIIZ"": 0.11992904184630782, ""ZIZIZ"": 0.3762024118762574, ""ZIIZI"": -0.47336110157135497, ""IIZZZ"": -0.662132448417145, ""ZZZZZ"": 0.9715491364800537, ""IZIII"": -0.7129640185912706}]"
wstate_indep_qiskit_5.qasm,eq,"[0, 0, 0, 0, 0]","[0.4790167483804181, 0.7104895844640229, 0.5252060894890536, 0.4434796571039722, 0.5441191305505996]","[{""IZZZZ"": -0.12924773351318025, ""IZZZI"": 0.14107613660630483, ""ZIZZZ"": 0.6066992534501894, ""IIZIZ"": 0.18314667724805112, ""IZIZZ"": -0.4816641725849797, ""IIIZI"": -0.18567166883182082, ""ZIIIZ"": -0.8409495558293651, ""IZZIZ"": 0.6604616021474607, ""IZIZI"": -1.0, ""ZZIZI"": -0.802817413771285, ""ZIZIZ"": -0.8387931615868659, ""ZZIIZ"": -0.34631603650388254, ""ZZZIZ"": -0.1201392997829546, ""ZIIII"": -0.6641044686204983}, {""ZZIZZ"": -0.3123358505857471, ""ZZZIZ"": 0.950047257223931, ""IZIZI"": 0.31604235860006646, ""IZZZI"": -0.10483025639335776, ""IIIZI"": 0.8725572307663573, ""IZZIZ"": -0.5550784585575471, ""ZZZZZ"": 0.8691346935425057, ""ZIIIZ"": -0.4487030281841574, ""IZIZZ"": 0.12077581584907254, ""IIZZI"": 0.9873588176464138, ""ZIIZI"": 0.09141208702748575, ""ZZIII"": -0.933813853512359, ""IIZII"": 0.2724535692862187, ""ZIZII"": -0.2747265137490185}, {""IIZIZ"": -0.17957946259243282, ""IZIZZ"": -0.17574989567696436, ""IZZZZ"": -0.27367832616504983, ""ZZZIZ"": 0.21690506913304508, ""IZZZI"": 0.24112239721546533, ""IZZII"": -0.2566467194444479, ""ZIIII"": 0.9207136311104962, ""IZZIZ"": -0.6772884641459538, ""ZZZZZ"": -0.7760679963056673, ""IIIIZ"": 0.7464747039992518, ""IZIZI"": 0.643558842534595, ""IIZZZ"": 0.2487614027004852, ""ZIIZI"": 0.04436393541102156, ""IIIZZ"": 0.7614292921954101}, {""IZZZI"": -0.1674183088336559, ""ZIZZZ"": 0.9427805248239594, ""IZIZI"": 0.016747999754696728, ""IZIIZ"": -0.54113953094882, ""IIZZI"": 0.0961342779685922, ""IZZII"": 0.8831252828719889, ""ZIZZI"": -0.7199645399112792, ""IIIZZ"": 0.15886958777993018, ""ZZIIZ"": 0.27285111491982816, ""IIZZZ"": -0.3202467415788432, ""IIZII"": 0.8069145162263918, ""ZIZIZ"": -0.8334431659448631}, {""IIZII"": 0.8181924256244505, ""IZZIZ"": -0.04089491764625481, ""IZZII"": 0.11172757189950273, ""IZIZZ"": -0.911518708119109, ""ZZIZI"": -0.13068577036510132, ""ZIZZI"": 0.10501113105454496, ""IZIII"": -0.10865043113262844, ""ZIIZZ"": -0.9298463233913888, ""ZZIIZ"": -0.13956942110670667, ""ZZZZZ"": 0.8440686039188863, ""IIZIZ"": 0.2271275890936655, ""ZIIIZ"": -0.058418801321454585, ""IIZZZ"": 0.14124556502670774, ""IZIZI"": -0.033147826907612685, ""ZZZZI"": -0.4228895825431025}]"
twolocalrandom_indep_qiskit_5.qasm,f3,"[0, 0, 0, 0, 0]","[0.882644942520727, 1.4113145833247271, 1.0367616027834468, 1.319600173708948, 1.0091450861816944]","[{""ZZIZI"": -0.8898475445340158, ""ZIZIZ"": -0.9484610766288455, ""ZZZZZ"": -0.20114143169646492, ""IZIZI"": 0.3763585497472974, ""ZIIIZ"": 0.7355203713491686, ""IIZIZ"": 0.4272771193072746, ""ZIZZI"": 0.7178025555521025, ""ZIIII"": 0.37732561044866153, ""ZIZZZ"": -0.5081958694928487, ""IZZZI"": -0.32563390112801294, ""IIIZI"": -0.8838298378686863, ""ZZIZZ"": 0.37905813938482313, ""IIZII"": -0.056502166809631146}, {""IZZIZ"": 0.6075003830973829, ""IIZII"": 0.8591626462981302, ""IIZZZ"": -0.1552938551861697, ""ZZIZI"": -1.0, ""ZIZII"": 0.7248558627701904, ""ZZZII"": -0.9429891328194229, ""ZZIIZ"": 0.6440645706211858, ""ZZZZZ"": -0.37037574139449864, ""ZIZZI"": -0.6513271663148446, ""ZIIIZ"": -0.7908469043341592, ""ZIIZI"": -0.7923909713365102, ""IIZIZ"": -0.9078516539812467}, {""ZIIIZ"": -0.4486628898746629, ""ZIIZZ"": -0.2059259321738187, ""IIZIZ"": -0.8688788953475994, ""IZZZZ"": 0.6326161633548201, ""ZIZII"": 0.10241550564257615, ""IIZII"": 0.15719457223500294, ""IIIIZ"": 0.3290080573097223, ""IZZIZ"": 0.17700055164689735, ""ZZIZI"": 0.4427137341549845, ""ZZIZZ"": -0.6172325437750338, ""ZZIIZ"": 0.6271843314737142, ""IZIII"": -0.7293743445338592, ""ZIZZI"": -0.9868426566528665}, {""ZIZZZ"": 0.5452919915244836, ""ZIIIZ"": -1.0, ""ZZIZZ"": -0.80773472597374, ""ZZZII"": -0.9448746518380463, ""IZZIZ"": 0.7329794149592468, ""IZZZZ"": -0.8954688004674893, ""IIZIZ"": -0.405483399158513, ""IIIZI"": -0.36213206547376553, ""ZIIZI"": 0.07516755156319561, ""IIIIZ"": 0.9505195024141666, ""IZIZZ"": 0.11256600856348341, ""ZIZIZ"": 0.9307226357768171, ""IIIZZ"": -1.0}, {""IZZZI"": -0.27240047311742877, ""IZZIZ"": 0.5575837213175419, ""ZIZZI"": -0.8858669858242008, ""ZIIZZ"": 0.14011834621574232, ""IIZII"": -0.5169038959303767, ""ZZZIZ"": -0.7765401884745256, ""IIZZI"": -0.46218770053186653, ""IZIZI"": -0.1439049791632851, ""ZIZIZ"": 0.8636693384049273, ""IZZZZ"": 0.44176658051842155, ""ZIIIZ"": -0.8229706635007772, ""IZIZZ"": -0.5564980982737802}]"
twolocalrandom_indep_qiskit_5.qasm,f2,"[0, 0, 0, 0, 0]","[0.6677608100622907, 0.8729922289035079, 0.7040880842925168, 0.959759157287136, 0.9450672076487112]","[{""ZIZIZ"": 0.6130094385761315, ""IZZIZ"": -0.22355161045183689, ""ZIZZZ"": 0.8755484792750523, ""ZZIII"": -0.11839982962446825, ""IIZZZ"": -1.0, ""ZZZZZ"": 0.9910331873776486, ""IZZII"": 0.16315428152734063, ""IIIZI"": 0.08736673196898903, ""IIIIZ"": -0.7260761452632896, ""ZZZIZ"": 0.06023049614323098, ""ZIIZZ"": 0.30162893988659056, ""IZIZI"": 0.14513731059904228, ""ZIIIZ"": 0.9141497850665607, ""ZIIII"": -0.7043632974348526}, {""ZZZZI"": 0.2503670577147682, ""ZIIZI"": 0.32019591750452236, ""IIZIZ"": 0.8764798961300844, ""ZIZIZ"": -0.5435157043106875, ""IZIZI"": 0.36080587602343395, ""ZZIZZ"": 0.6485639121119448, ""ZIIII"": -0.19893641829708633, ""ZIIZZ"": 0.9111173555329465, ""IZIII"": 0.22661199440244428, ""ZIIIZ"": 0.45437718948898353, ""ZZZII"": -0.06285075499881215, ""IIZZZ"": 0.14565577327250073, ""ZZZZZ"": 0.56194202685621}, {""IIZIZ"": -0.6788027078755459, ""ZIIZI"": 0.9589093853253682, ""ZZZZZ"": 0.5960081866314583, ""ZIIIZ"": -0.06475564758463571, ""ZIZII"": 0.775102995532994, ""ZIZIZ"": 0.26139935188597546, ""IZZZZ"": 0.16812446953430502, ""IZIIZ"": 0.04064390120163691, ""IIZZZ"": 0.5478240347244598, ""IZZII"": -0.6810999803843716, ""IIZZI"": 0.7330450732600483}, {""IIZZI"": 0.9900916700670942, ""ZZIZI"": -1.0, ""ZIIII"": -0.42331553669581395, ""IZIIZ"": 0.8440916733547813, ""ZZZII"": 0.6545335141088217, ""ZZZIZ"": -0.1501717154373562, ""IIIZI"": 0.4018335997784097, ""ZZZZI"": -0.45727851509933026, ""ZIIZZ"": -0.23600333248901206, ""ZZIZZ"": 0.679788516009185, ""ZIIIZ"": 0.9810019966639536, ""ZIZZZ"": 0.20939991966097535, ""ZIZZI"": -0.6729795148323136, ""ZZIIZ"": -0.9681271388696158}, {""IZIZI"": -0.09640682551908841, ""ZIIIZ"": -0.6234495888104044, ""IZIZZ"": -0.4425209919346025, ""ZIIZI"": 0.9224337025179716, ""ZZZIZ"": 0.874950361136275, ""ZZZII"": -0.8473655802247109, ""ZZIII"": 0.9812663416819358, ""IIZZZ"": 0.5166463828416363, ""ZZIIZ"": 0.4830247082421746, ""IIIIZ"": 0.3781045175660882, ""ZZIZZ"": 0.12202686127652052, ""ZIIZZ"": -0.7442951803443467, ""IIIZZ"": 0.13043450960721437, ""ZIZIZ"": 0.3867672411017009}]"
twolocalrandom_indep_qiskit_5.qasm,f1,"[0, 0, 0, 0, 0]","[1.0262122304479941, 1.2349721598187076, 0.923688729100814, 0.9346557611533401, 0.8577182059364901]","[{""IIZIZ"": -0.758958039570366, ""ZZZIZ"": 1.0, ""ZZIZZ"": -0.7101023340939518, ""ZIZIZ"": 1.0, ""ZIIZI"": -0.3535932757427988, ""IIIZI"": -0.6785226748050124, ""ZZZII"": -0.35118045000399356, ""IZIZZ"": -0.1680277103984398, ""IZIZI"": -0.008161959204863903, ""ZIIIZ"": -0.48972512112479377, ""ZIIII"": -0.1288086615168428, ""ZZZZI"": 1.0, ""IIIZZ"": 0.11616871481605513}, {""ZIZZZ"": -0.7603422336467314, ""ZZZII"": -0.8451888614107141, ""ZIZII"": -0.5031646912411497, ""IZIII"": -0.30976127738504594, ""IIZIZ"": -0.502297263466428, ""ZIZIZ"": 0.6665220719592543, ""IIIIZ"": 0.25293755318287736, ""IIZZI"": 0.14939006925940354, ""IZZIZ"": 0.8000002451814713, ""IIIZI"": -0.6382428647532544, ""ZIZZI"": -0.5654410184770601, ""IZZII"": -0.9932894879256029, ""IIIZZ"": 0.023676463304884755, ""ZIIZZ"": -0.9198709132938191, ""ZZZZI"": -0.10470957859181405}, {""IIZZI"": 0.7004723022174983, ""ZIZZZ"": -0.4116822596919295, ""ZZZZZ"": 0.4494203802863955, ""IZZII"": 0.4409959131352808, ""IIIIZ"": -0.7996255879592804, ""IZIIZ"": -0.16497474462311928, ""IZIII"": 0.48372302439602377, ""IZIZI"": -0.23519703906777925, ""ZZIZZ"": 0.7508675444668151, ""IZZIZ"": -0.7930155384152013, ""ZIZIZ"": -0.8255047512680234, ""ZZZZI"": 0.30985710371383557, ""ZIIII"": 0.10074988421991155, ""ZIIZZ"": -0.03411771228238273}, {""IIZZZ"": -0.09130737132769563, ""ZZIII"": 0.5604818988424162, ""ZIZIZ"": -0.8891965955911708, ""ZIZZZ"": 0.37474673051732804, ""ZZZZZ"": -0.018446364793657674, ""IIZIZ"": 0.8685714244835911, ""IZIII"": 0.7105984558739683, ""IZZZZ"": 0.31509677176097617, ""ZZIZI"": -0.1426638875261571, ""IIIZZ"": 0.25329188476970965, ""IIZZI"": 0.24948098749872655, ""IZZII"": 0.9718380111127675, ""ZIZII"": -0.5347464612098343, ""ZZIZZ"": 0.17551215286717198, ""ZZIIZ"": -0.026163708667389606}, {""ZZZII"": 0.10658070495977587, ""ZIIII"": 0.05202150212971495, ""IIIZI"": -0.7680132589965245, ""ZZZIZ"": 0.5068540144541114, ""IIZIZ"": -0.9056361252060051, ""ZIZZI"": 0.657606622377731, ""IZZII"": -0.2634678063987411, ""IZIIZ"": 0.42424425519191583, ""IIZII"": -0.9280708391452215, ""IIZZZ"": -0.637731778410974, ""IZZIZ"": 1.0, ""ZZZZI"": -0.6835617518935954, ""ZIIIZ"": -0.872301031929018, ""ZIIZI"": 0.5557137506960694}]"
twolocalrandom_indep_qiskit_5.qasm,eq,"[0, 0, 0, 0, 0]","[0.6014609252987185, 0.724073823491442, 0.9077775679492712, 0.7716742610663184, 0.8544806944964505]","[{""IZZZI"": 0.5341658776632396, ""ZIIZZ"": -0.7074379646045462, ""IIIZI"": 0.6597545121817505, ""IZIIZ"": 1.0, ""ZIIII"": -0.8786337042444154, ""IZIII"": 0.6346458478018213, ""ZZIZZ"": -0.5655565104933201, ""ZZZZZ"": -0.19847076618359943, ""IZZZZ"": -0.8553971363541365, ""IZIZI"": -0.25890774802381833, ""ZIZZZ"": 0.26932656246827336, ""ZIZII"": 0.8252790750257345, ""IIZII"": 0.8310029064428935}, {""IZZII"": 0.6995293017504812, ""ZZZZI"": 0.4042361140886978, ""ZZIZZ"": -0.13587254579383456, ""ZIIIZ"": -0.5285799422408749, ""IZZZI"": 0.13787455348962668, ""ZIZIZ"": 1.0, ""IIIZI"": 1.0, ""IZIZZ"": -0.7969826888887829, ""ZIZZI"": -0.9169137729916341, ""ZIIZI"": 0.7703065095415396, ""IIIIZ"": -0.45504486873320343, ""IIZII"": 0.6703196378357438, ""ZZZII"": -0.687390999170405}, {""IZZZI"": -0.17501475872519245, ""IZIZZ"": -0.9345252620560334, ""IIIIZ"": 0.6219785371087397, ""ZIIIZ"": -0.9592489991418496, ""IIZIZ"": -0.05230957744111217, ""IZIIZ"": -0.12757554122492956, ""ZIZZI"": 0.07820563289266788, ""ZIZZZ"": 0.7319689629641144, ""IZZII"": -0.8926489980511126, ""IZZIZ"": 0.8569376779746594, ""ZZIZZ"": 0.41735851370332994, ""ZIIZZ"": -0.6145280171030194}, {""IZIZZ"": 0.998371409127107, ""ZIZIZ"": 1.0, ""IIIZZ"": -0.2790159883130406, ""IIZZZ"": 0.10102387557785346, ""ZZZII"": -0.46097855520190467, ""IIZII"": 0.47593664158501714, ""ZZIZI"": 0.23085791332110434, ""IZZZI"": -0.2704664905264481, ""ZZZZZ"": -0.24165034871395952, ""IZZII"": -0.5925469646765109, ""IZIII"": -0.24512070908409636, ""IZZIZ"": 0.3224193741743592, ""IZZZZ"": 0.1789386741822891, ""ZZZZI"": -0.6802352357131434, ""ZIIZZ"": -0.24987616671171434}, {""ZIIZI"": -0.5626230717743007, ""IIIIZ"": -0.25954803774948615, ""ZZZII"": 0.9458533213910332, ""ZIIIZ"": 0.24013241894260523, ""ZZIIZ"": -0.12956341616423406, ""ZZZZZ"": 0.7383997949209051, ""IIZII"": -0.7104993934454704, ""ZZZZI"": 0.5628684949492312, ""IZZII"": 1.0, ""IZIII"": 0.7271728278921727, ""IIZZI"": 0.9761619217330105, ""IIZZZ"": 0.38947750865448594, ""ZIIZZ"": 0.8153919775906385, ""ZIZIZ"": -0.7523522619374232}]"
su2random_indep_qiskit_5.qasm,f3,"[0, 0, 0, 0, 0]","[0.9870432557870374, 0.6110373989136658, 0.7834466661684572, 1.026875758564486, 0.8742381596115674]","[{""IIZZZ"": -0.6568398876110347, ""ZZZIZ"": -0.9947468574395005, ""ZIZZI"": -0.46689179400975933, ""IZIZZ"": 0.38041439638787916, ""IIZIZ"": -0.7895131122881492, ""IZIII"": -0.9883135455076525, ""IIIZZ"": -0.8748862290949693, ""ZZIZZ"": 0.4504829653017725, ""ZZIZI"": -0.2870552421663085, ""IZZII"": 0.014498892631195442, ""ZIZZZ"": 0.5928111277976025, ""IIIIZ"": -0.1401624702953111, ""IZIIZ"": 0.6250591275922783, ""ZIZII"": 0.891062245665555}, {""IIZIZ"": -0.24854650632183758, ""IZIZZ"": -0.5263465794597263, ""ZIIZI"": 0.8318383277857914, ""ZZZZZ"": -0.6548109207497461, ""IZIII"": -0.27456706696587124, ""IIZZZ"": 0.4393823294990729, ""ZZZII"": -0.5530663051504281, ""ZZZIZ"": -0.17636147978141162, ""ZIIII"": 0.5564015397698409, ""IIIZZ"": 0.2667527768225654, ""IZZIZ"": -0.8528558593278136, ""ZIZZI"": -0.9095750725094126, ""ZIZII"": 0.7414260571592466}, {""IZIZZ"": 0.46842779576723376, ""IIZZZ"": 0.12562518607771994, ""ZIZII"": 0.9448331281654225, ""IZZZI"": 0.9061507400708831, ""ZZZIZ"": -0.002378038831014888, ""ZIIII"": 0.45259896159560975, ""ZIIZI"": 0.5982876011105857, ""IIZIZ"": -0.3391971904690972, ""IIZII"": 0.635316896655359, ""ZIIZZ"": 0.8993115501906757, ""ZZIIZ"": 0.7921897869634809, ""IZZII"": 0.7761702086431529, ""IIIZZ"": 0.3764209833476098}, {""IIZII"": 0.3583964620032429, ""ZIZZZ"": 0.6673190901745941, ""ZIZZI"": -0.9376719803138239, ""IZZZZ"": -0.5848978655769574, ""IZZII"": 0.14192239957377173, ""ZIZII"": 0.3617728303941107, ""IZZIZ"": 0.5711825793228671, ""ZZIZZ"": -0.4380642843772063, ""IZIII"": 0.7172771474279535, ""IZZZI"": 0.9154216927897102, ""IIIZZ"": -0.764492526964039, ""ZZZZI"": 0.2585557650026137, ""IIZZI"": -0.7889945600600248, ""IZIZI"": -0.6184983598698256}, {""IIZIZ"": -0.8148887301238542, ""ZZIIZ"": 0.8695523468808671, ""ZZZIZ"": 0.7582230852831849, ""ZIZZI"": -0.997179524005616, ""IIIZZ"": -0.8339285345644811, ""IIZZZ"": 0.5893528082697962, ""ZIIZI"": 0.33513265681746346, ""ZIIZZ"": -0.725867276279877, ""ZZIZI"": -0.04342854744602692, ""IZIZZ"": 0.2621978773934097, ""IZIZI"": -0.6122644876124116, ""IIIIZ"": -0.03524474532883447, ""IIIZI"": 0.34191972113144087}]"
su2random_indep_qiskit_5.qasm,f2,"[0, 0, 0, 0, 0]","[1.0347875091129983, 0.9506810720869687, 0.9184000500927464, 0.9970159535990508, 1.1628169754124638]","[{""ZIIIZ"": 0.05606582661626164, ""ZIZZZ"": -0.8901902436797579, ""IZIZZ"": -0.10077301960437414, ""IZZZZ"": 0.5220635213578457, ""ZIZII"": 1.0, ""ZIIZZ"": 0.8723080497408183, ""IIIZI"": -0.13950391624239944, ""ZZZZZ"": 0.7237618835028392, ""ZZZIZ"": 0.9122579235672582, ""IIIIZ"": -0.8310117088302804, ""ZZIZI"": 0.06814751588085965, ""IIZZZ"": -0.4614831663104476, ""ZIZZI"": 0.8360103948720695}, {""IZIII"": -0.8293350138242686, ""ZZIIZ"": 0.09491702547213318, ""IIIZZ"": 0.36317866104518787, ""ZIZIZ"": -0.9383027753319634, ""ZIZZZ"": 0.6580741401224457, ""ZZZZZ"": 0.9241616110127662, ""ZIIZI"": 0.17199404542278834, ""ZZZIZ"": 0.6676211968016005, ""ZIIZZ"": 0.9939899843608906, ""IZZZI"": -0.9338386098371911}, {""ZZIII"": 0.19768767396024722, ""ZZIZZ"": -0.2927658352261274, ""IZIZI"": -0.9224224915044099, ""ZIZZZ"": -0.3183177162393403, ""IZIZZ"": 0.23630533011656582, ""IIIIZ"": 1.0, ""IIZII"": 0.6030662427470297, ""IZIII"": 0.3564685606432727, ""ZIIZZ"": -0.865941008539447, ""ZZZZZ"": -0.7399472513855426, ""IIZIZ"": 0.3138957029694629, ""ZIZII"": 0.1093322500854618, ""IIZZI"": -0.5303590448299564, ""ZIIIZ"": 0.6933928298647482, ""IIZZZ"": -0.8656952215218419, ""IIIZZ"": -0.3461374576887325}, {""IZIZZ"": 0.7637482414846337, ""IZIII"": 0.6517650430058342, ""IIZII"": -0.26585005122933986, ""IIIZI"": 0.7590987581402178, ""IZZZI"": 0.6120983035126495, ""IIIIZ"": -0.6949556126458152, ""ZIZII"": -0.19004243853782737, ""IZZIZ"": -1.0, ""IIZIZ"": -0.8639735708863805, ""ZZZZZ"": -0.8698667933776263, ""ZIIII"": -0.9608644119322275, ""IIIZZ"": -0.5122047626437914}, {""ZIZIZ"": -0.03212430585563877, ""IIZZZ"": -0.7054241913816361, ""ZIIZI"": -0.1271033460038279, ""IZZZI"": -0.20007666934605883, ""ZZIZI"": 0.8258957178112907, ""IIIIZ"": 0.7849857178003521, ""ZZZZZ"": -0.9620328161663707, ""ZZZIZ"": -0.8265962213716029, ""IZIZZ"": 0.595399288760323, ""ZIIZZ"": 0.40363602173505186, ""IIIZZ"": -0.8693947760560525, ""IZIIZ"": 0.5899965373768227, ""IIIZI"": -0.9387811211049255}]"
